Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2023-03-30,Zone_D,51,9819,26.889162532438547,72.33846585882716,542.8305867043317,257.8753069410317,7.748876186341635,0.43216289301065225,Healthy,2.1050118062616314,24.821874152103437,3.413364836387654,Healthy
2023-03-31,Zone_A,35,9909,28.741078610253712,71.1161945706458,399.3094699501521,187.5871971153655,6.042244856758677,1.8226077929750284,Healthy,2.1286604565980776,26.056572318910586,3.704094500421455,Healthy
2023-03-31,Zone_B,24,9940,28.741078610253712,71.1161945706458,281.67886702825376,135.68445232422837,4.697453432692977,1.4025458598236595,Healthy,2.0759846942176816,26.056572318910586,3.704094500421455,Healthy
2023-03-31,Zone_C,56,9783,28.741078610253712,71.1161945706458,535.1485240339523,295.6567672557885,6.311801553059522,1.5973680973593873,Healthy,1.810033001783574,26.056572318910586,3.704094500421455,Healthy
2023-03-31,Zone_D,52,9816,28.741078610253712,71.1161945706458,591.6171063018913,265.41021700188946,6.895052924245716,1.1135611660881954,Healthy,2.2290667280793204,26.056572318910586,3.704094500421455,Healthy
2023-04-01,Zone_A,36,9906,24.939024538121725,63.101909176055344,418.84663476393325,187.96675676396217,6.906250090752174,1.7565427100486466,Healthy,2.228301534227573,26.856421893604665,2.3995487240822335,Healthy
2023-04-01,Zone_B,25,9937,24.939024538121725,63.101909176055344,286.45617644017807,142.89059840784375,5.8638450893478815,1.9002047626138412,Healthy,2.0047236108237714,26.856421893604665,2.3995487240822335,At_Risk
2023-04-01,Zone_C,57,9781,24.939024538121725,63.101909176055344,634.0284728012115,307.56259863459815,5.702896415083166,2.035075119158214,Healthy,2.061461487844491,26.856421893604665,2.3995487240822335,Healthy
2023-04-01,Zone_D,53,9814,24.939024538121725,63.101909176055344,572.4813717078819,264.72054382812456,3.510194710387102,1.1624108625128091,Healthy,2.1625875415763054,26.856421893604665,2.3995487240822335,Healthy
2023-04-02,Zone_A,37,9903,25.555836727421415,68.46019235180479,418.500334272459,182.63286967239728,5.002410950724449,1.0914556844659047,Healthy,2.2914840691509406,26.411979958598952,-1.3333258050171324,Healthy
2023-04-02,Zone_B,26,9907,25.555836727421415,68.46019235180479,109.12397946640236,107.24402338924887,6.186376107168929,6.846286475319053,At_Risk,1.0175296099721474,26.411979958598952,-1.3333258050171324,Healthy
2023-04-02,Zone_C,58,9778,25.555836727421415,68.46019235180479,621.7816315359764,308.3006117132973,4.470970317378779,0.49806881779662326,Healthy,2.0168030413970404,26.411979958598952,-1.3333258050171324,Healthy
2023-04-02,Zone_D,54,9813,25.555836727421415,68.46019235180479,587.7255879911102,265.3599622462764,5.554753875916384,2.1803292979193256,Healthy,2.214823822206506,26.411979958598952,-1.3333258050171324,Healthy
2023-04-03,Zone_A,38,9900,21.363808620929127,70.91924772376848,446.10407031413513,216.97693852551188,5.419318830549251,1.2541819071839764,Healthy,2.055997530362921,23.95288996215743,-7.377269989324585,Healthy
2023-04-03,Zone_B,27,9902,21.363808620929127,70.91924772376848,320.146102272838,143.77429954096846,6.010940318333254,2.03010495374944,Healthy,2.2267267587302335,23.95288996215743,-7.377269989324585,Healthy
2023-04-03,Zone_C,59,9776,21.363808620929127,70.91924772376848,623.7573072095809,307.9592208499441,4.9488513756160115,0.6154620475554409,Healthy,2.0254541664104635,23.95288996215743,-7.377269989324585,Healthy
2023-04-03,Zone_D,55,9809,21.363808620929127,70.91924772376848,583.8973471788723,279.35055150303515,5.304709744067444,1.0887900338088996,Healthy,2.0901957169415906,23.95288996215743,-7.377269989324585,Healthy
2023-04-04,Zone_A,39,9898,27.66805651856641,69.95349839430693,437.8210628144288,204.48240858954094,6.650196529335269,1.06643489214455,Healthy,2.1411183701483414,24.86256728897232,2.7290319804446845,Healthy
2023-04-04,Zone_B,28,9899,27.66805651856641,69.95349839430693,306.7845924709218,152.52418804627533,3.361484280557004,1.2618895632276705,Healthy,2.011383088064783,24.86256728897232,2.7290319804446845,Healthy
2023-04-04,Zone_C,60,9773,27.66805651856641,69.95349839430693,651.8085581869012,311.23475557330374,6.701795924335944,1.4313141058003016,Healthy,2.0942665482316873,24.86256728897232,2.7290319804446845,Healthy
2023-04-04,Zone_D,56,9807,27.66805651856641,69.95349839430693,612.9174783065555,287.6075823101238,3.8344826847768356,0.28059142086178546,Healthy,2.131089354712354,24.86256728897232,2.7290319804446845,Healthy
2023-04-05,Zone_A,40,9896,30.779424715018436,74.63107701120796,467.21301589392516,220.18657066933312,5.177315181922875,1.5986578537027978,Healthy,2.1218959596614377,26.603763284837992,5.223587987597021,Healthy
2023-04-05,Zone_B,29,9897,30.779424715018436,74.63107701120796,342.5545844316595,157.18724805281974,7.407768874337632,1.4302768621595003,Healthy,2.1792770525747747,26.603763284837992,5.223587987597021,Healthy
2023-04-05,Zone_C,61,9771,30.779424715018436,74.63107701120796,672.6768275694623,312.80660582121374,2.1122903677329163,0.35190952343138093,Healthy,2.1504558840722674,26.603763284837992,5.223587987597021,Healthy
2023-04-05,Zone_D,57,9803,30.779424715018436,74.63107701120796,604.0280431895429,279.26395327006406,4.704439362365057,1.2733757954884932,Healthy,2.1629287077237875,26.603763284837992,5.223587987597021,Healthy
2023-04-06,Zone_A,41,9893,28.853997568733334,71.50237179805414,434.54048232547086,222.19578035314436,7.078223574840537,1.4621178567322701,Healthy,1.9556647839044965,29.10049293410606,7.4901889478042065,Healthy
2023-04-06,Zone_B,30,9895,28.853997568733334,71.50237179805414,322.9954192393627,156.9686165512566,6.6357793160500576,1.6882047630487582,Healthy,2.057706857324713,29.10049293410606,7.4901889478042065,Healthy
2023-04-06,Zone_C,62,9769,28.853997568733334,71.50237179805414,696.9847993525309,306.55180021548625,2.6211762142653443,2.3213364766279816,Healthy,2.2736280658809203,29.10049293410606,7.4901889478042065,Healthy
2023-04-06,Zone_D,58,9801,28.853997568733334,71.50237179805414,618.4029807342663,306.0198460240616,6.206374862164687,1.2279429989429036,Healthy,2.0207936464281024,29.10049293410606,7.4901889478042065,Healthy
2023-04-07,Zone_A,42,9893,28.54803517019342,64.98906272109264,455.80683738827133,228.166666997804,4.542800169319963,1.0028253126957438,Healthy,1.9976924035785395,29.393819151315068,0.8799786516270096,Healthy
2023-04-07,Zone_B,31,9893,28.54803517019342,64.98906272109264,388.6889565861338,167.51018054692364,6.569208575796048,1.4903698101328027,Healthy,2.3203899136945503,29.393819151315068,0.8799786516270096,Healthy
2023-04-07,Zone_C,63,9766,28.54803517019342,64.98906272109264,691.8568610295289,322.6897201537041,2.6383743693823103,2.057160847334436,Healthy,2.144031236135041,29.393819151315068,0.8799786516270096,Healthy
2023-04-07,Zone_D,59,9798,28.54803517019342,64.98906272109264,647.8874508965972,311.9101564813858,5.03923331538798,1.83643061798341,Healthy,2.077160415145564,29.393819151315068,0.8799786516270096,At_Risk
2023-04-08,Zone_A,43,9890,28.021732958817687,67.13199113551549,504.8986456330749,227.32241060989256,2.5217858486921982,0.76623736712378,Healthy,2.221068402661127,28.474588565914814,-2.7576917562007495,Healthy
2023-04-08,Zone_B,32,9889,28.021732958817687,67.13199113551549,367.08773748651504,173.95336420168817,5.487906395817,1.3883988726825975,Healthy,2.1102651165645083,28.474588565914814,-2.7576917562007495,Healthy
2023-04-08,Zone_C,64,9764,28.021732958817687,67.13199113551549,664.3489249733199,306.24736872969936,4.793490479701905,0.6784055944229164,Healthy,2.1693211799200047,28.474588565914814,-2.7576917562007495,Healthy
2023-04-08,Zone_D,60,9763,28.021732958817687,67.13199113551549,390.10640709447426,261.5599216566344,11.153504528593418,6.1097528522411295,At_Risk,1.491460884790988,28.474588565914814,-2.7576917562007495,Healthy
2023-04-09,Zone_A,44,9887,28.23979676304243,68.41142451621883,496.3508065521305,243.05264181619484,2.777084086125936,1.6232523892160025,Healthy,2.0421534298975224,28.26985496401785,-0.6142008056909027,Healthy
2023-04-09,Zone_B,33,9888,28.23979676304243,68.41142451621883,398.3253505126391,186.53610353888777,2.9698116163442627,1.0945712443948308,Healthy,2.1353792729770738,28.26985496401785,-0.6142008056909027,Healthy
2023-04-09,Zone_C,65,9762,28.23979676304243,68.41142451621883,710.2058023465594,328.8922162710593,6.974669033178204,1.4620244881787385,Healthy,2.159387621893007,28.26985496401785,-0.6142008056909027,Healthy
2023-04-09,Zone_D,61,9760,28.23979676304243,68.41142451621883,634.9364532310908,314.6987959990162,9.179077443389547,0.6961694864409707,Healthy,2.0176004520114885,28.26985496401785,-0.6142008056909027,Healthy
2023-04-10,Zone_A,45,9887,33.29337789251279,70.03399922279999,488.5140019382061,234.2060315095859,4.639216636475185,2.186424237338265,Healthy,2.0858300613829877,29.851635871457642,4.745342722319368,Healthy
2023-04-10,Zone_B,34,9885,33.29337789251279,70.03399922279999,362.80700817237516,194.43700216309946,4.46669534153117,1.285377789850669,Healthy,1.8659359354279832,29.851635871457642,4.745342722319368,Healthy
2023-04-10,Zone_C,66,9759,33.29337789251279,70.03399922279999,720.3554193306576,315.27006873142216,9.048619246573704,0.8184129977035948,Healthy,2.284883558342137,29.851635871457642,4.745342722319368,Healthy
2023-04-10,Zone_D,62,9757,33.29337789251279,70.03399922279999,678.3219892417002,309.19017841327184,5.038295554831504,1.1792565454778452,Healthy,2.1938664765617886,29.851635871457642,4.745342722319368,Healthy
2023-04-11,Zone_A,46,9883,33.10530114185837,69.0454810413635,479.52070922654843,247.73270849877127,3.0871272463639823,1.7362031389401886,Healthy,1.935637376170507,31.546158599137865,5.083568183040683,Healthy
2023-04-11,Zone_B,35,9882,33.10530114185837,69.0454810413635,389.85618758197836,190.67421238286818,4.998582810846708,0.8747961330151413,Healthy,2.0446192605897124,31.546158599137865,5.083568183040683,Healthy
2023-04-11,Zone_C,67,9757,33.10530114185837,69.0454810413635,704.3875391535545,353.65619896358703,4.059915704480997,1.6329391148260242,Healthy,1.991729598690799,31.546158599137865,5.083568183040683,Healthy
2023-04-11,Zone_D,63,9755,33.10530114185837,69.0454810413635,733.9038256054919,321.5471538017854,4.505948598508007,1.3208299239893888,Healthy,2.2824142403504446,31.546158599137865,5.083568183040683,Healthy
2023-04-12,Zone_A,47,9882,31.228779219266,69.09387913390948,543.0190307074051,239.2205592715303,7.839206009027274,1.1997882171306475,Healthy,2.2699512519387266,32.54248608454572,2.9889824562235674,Healthy
2023-04-12,Zone_B,36,9879,31.228779219266,69.09387913390948,393.7922830458516,200.56994557602232,6.581251198325537,0.5149480911440822,Healthy,1.9633662574980824,32.54248608454572,2.9889824562235674,Healthy
2023-04-12,Zone_C,68,9755,31.228779219266,69.09387913390948,748.70348203095,329.6180017478855,5.028546135672868,1.0230302903016777,Healthy,2.271427699174431,32.54248608454572,2.9889824562235674,Healthy
2023-04-12,Zone_D,64,9754,31.228779219266,69.09387913390948,690.0304878649816,336.1825359646493,6.168825960944968,2.4882202922577425,Healthy,2.052547034781338,32.54248608454572,2.9889824562235674,Healthy
2023-04-13,Zone_A,48,9880,33.21087855449168,70.52177968761606,497.8587153216563,241.39777897199554,4.621759218445933,1.9608250559622298,Healthy,2.062399649316642,32.51498630520535,-0.08249933802110831,Healthy
2023-04-13,Zone_B,37,9876,33.21087855449168,70.52177968761606,390.8728054262482,209.54416856867502,4.975822104307891,0.8738032777934405,Healthy,1.8653479571523643,32.51498630520535,-0.08249933802110831,Healthy
2023-04-13,Zone_C,69,9752,33.21087855449168,70.52177968761606,725.107190476974,363.65899405608684,-0.20842771325426845,1.5994740733982473,Healthy,1.9939206300117935,32.51498630520535,-0.08249933802110831,Healthy
2023-04-13,Zone_D,65,9750,33.21087855449168,70.52177968761606,731.6634937655363,337.36903434589135,2.8578926407019023,1.8401080527252247,Healthy,2.168733338247211,32.51498630520535,-0.08249933802110831,Healthy
2023-04-14,Zone_A,49,9878,26.64655538041543,71.59825912959488,534.1724147612546,250.05333228507368,5.695352967076673,1.2563857179432238,Healthy,2.136233852664407,30.36207105139104,-6.458745761442941,Healthy
2023-04-14,Zone_B,38,9875,26.64655538041543,71.59825912959488,406.5550794458302,202.67649797198305,2.828349742229629,1.8396866414782518,Healthy,2.005930946382944,30.36207105139104,-6.458745761442941,Healthy
2023-04-14,Zone_C,70,9748,26.64655538041543,71.59825912959488,761.4333300215046,365.4882900129472,1.5483865424188066,1.1612176738321724,Healthy,2.0833316141570917,30.36207105139104,-6.458745761442941,Healthy
2023-04-14,Zone_D,66,9748,26.64655538041543,71.59825912959488,694.1414461341527,323.5817379644862,5.924121786503793,1.8916952546412977,Healthy,2.1451810879343425,30.36207105139104,-6.458745761442941,Healthy
2023-04-15,Zone_A,50,9876,29.226196571928813,77.11184930849254,567.3782598290744,278.0845565034948,5.1706362851300485,1.095867139179537,Healthy,2.0403083384418745,29.694543502278645,-2.002582647337185,Healthy
2023-04-15,Zone_B,39,9874,29.226196571928813,77.11184930849254,442.40213735492335,211.53059690444258,7.803197185892859,1.8252250462680695,Healthy,2.0914332154059165,29.694543502278645,-2.002582647337185,Healthy
2023-04-15,Zone_C,1,9996,29.226196571928813,77.11184930849254,50.00084010117862,25.843532036781134,4.232057456095297,1.6251001031258472,Healthy,1.9347518242668227,29.694543502278645,-2.002582647337185,Healthy
2023-04-15,Zone_D,67,9745,29.226196571928813,77.11184930849254,734.7695541480773,384.0939271492572,4.633606762559224,1.7672528242402752,Healthy,1.9129944086114257,29.694543502278645,-2.002582647337185,Healthy
2023-04-16,Zone_A,51,9873,29.986611143760772,78.97605677956162,567.1513990792777,267.23690948135527,6.3318485041089225,1.7107933053072277,Healthy,2.1222793623724847,28.61978769870167,-3.2242674107309064,At_Risk
2023-04-16,Zone_B,40,9871,29.986611143760772,78.97605677956162,435.25776236572915,206.7656929780821,2.79969153405661,1.7197506153101132,Healthy,2.1050771771944596,28.61978769870167,-3.2242674107309064,Healthy
2023-04-16,Zone_C,2,9995,29.986611143760772,78.97605677956162,66.32345798627532,30.142003073523835,4.988807962341907,1.8343708277962563,Healthy,2.200365908690172,28.61978769870167,-3.2242674107309064,Healthy
2023-04-16,Zone_D,68,9743,29.986611143760772,78.97605677956162,747.6784794545459,341.0363465225147,6.698204221486288,1.3530165261679088,Healthy,2.1923717666892957,28.61978769870167,-3.2242674107309064,Healthy
2023-04-17,Zone_A,52,9828,27.787252898518467,68.21485399596695,388.54471078783405,197.76709513274017,12.503328606906049,8.07466053077144,At_Risk,1.9646579269441449,29.000020204736018,1.140697518103039,At_Risk
2023-04-17,Zone_B,41,9869,27.787252898518467,68.21485399596695,468.00650412599236,211.07369507848625,5.841945888778779,1.7460094239963997,Healthy,2.2172657837790237,29.000020204736018,1.140697518103039,Healthy
2023-04-17,Zone_C,3,9992,27.787252898518467,68.21485399596695,75.41033247588348,31.437000142257165,4.042325087983191,1.0686121179784398,Healthy,2.398775587584203,29.000020204736018,1.140697518103039,Healthy
2023-04-17,Zone_D,69,9742,27.787252898518467,68.21485399596695,768.7889712784826,345.6930064344161,6.234011899153395,1.8417846616002387,Healthy,2.2239065723919103,29.000020204736018,1.140697518103039,Healthy
2023-04-18,Zone_A,53,9799,33.429400337475315,71.30625265616928,699.7506170421299,181.94703529908418,33.356471506525196,3.4086528114806707,At_Risk,3.845902613542755,30.401088126584852,4.203203765546501,Healthy
2023-04-18,Zone_B,42,9865,33.429400337475315,71.30625265616928,437.0221971640657,209.6099305862829,7.2253767499798505,1.1853683031536058,Healthy,2.084930685738026,30.401088126584852,4.203203765546501,Healthy
2023-04-18,Zone_C,4,9990,33.429400337475315,71.30625265616928,76.69801171723795,38.359863305934,2.7669511201026817,2.117905810003469,Healthy,1.9994333950360912,30.401088126584852,4.203203765546501,Healthy
2023-04-18,Zone_D,70,9738,33.429400337475315,71.30625265616928,752.3851850259018,348.19238889797384,6.00356547233509,2.0586994079512304,Healthy,2.160831733855176,30.401088126584852,4.203203765546501,Healthy
2023-04-19,Zone_A,54,9796,30.455134163818443,63.36976156958981,592.4243066647872,274.5824210805752,3.0724821475787785,1.0214245425524786,Healthy,2.157546294325519,30.557262466604072,0.46852302005767044,Healthy
2023-04-19,Zone_B,43,9863,30.455134163818443,63.36976156958981,476.06372013993945,225.959404304178,3.4830093305998613,1.3847996428971163,Healthy,2.1068549925478233,30.557262466604072,0.46852302005767044,Healthy
2023-04-19,Zone_C,5,9989,30.455134163818443,63.36976156958981,96.226281541139,45.566749203579626,1.3076242755238123,1.0352445699037949,Healthy,2.111764874724285,30.557262466604072,0.46852302005767044,Healthy
2023-04-19,Zone_D,1,9999,30.455134163818443,63.36976156958981,51.906182021332725,24.15517625706836,2.10070956060294,1.0390700934373434,Healthy,2.148862835042052,30.557262466604072,0.46852302005767044,Healthy
2023-04-20,Zone_A,55,9792,31.74426077699823,70.34672168518125,600.6182387257575,275.8010613940888,3.906639830825469,1.3641724448369734,Healthy,2.1777226451290375,31.876265092763997,3.9570078784797644,Healthy
2023-04-20,Zone_B,44,9862,31.74426077699823,70.34672168518125,460.2810927138765,243.5965838069571,6.6594648357583495,1.905698277245796,Healthy,1.8895218751647866,31.876265092763997,3.9570078784797644,Healthy
2023-04-20,Zone_C,6,9985,31.74426077699823,70.34672168518125,108.78429051995674,50.39825396060949,2.7549103875111722,1.0412485894928682,Healthy,2.158492812470304,31.876265092763997,3.9570078784797644,Healthy
2023-04-20,Zone_D,2,9998,31.74426077699823,70.34672168518125,63.53119061075555,29.92145044801757,5.681178432800993,1.695347960464072,Healthy,2.1232650298312823,31.876265092763997,3.9570078784797644,Healthy
2023-04-21,Zone_A,56,9789,33.56462289171812,75.84794996213887,605.4252839790755,286.15007812452615,1.9377849948885557,1.7571273780089174,Healthy,2.115761305359473,31.921339277511596,0.1352225542428087,Healthy
2023-04-21,Zone_B,45,9861,33.56462289171812,75.84794996213887,517.8891810060728,235.4129167995265,4.331845538040119,1.7823029629468001,Healthy,2.19991819500676,31.921339277511596,0.1352225542428087,Healthy
2023-04-21,Zone_C,7,9983,33.56462289171812,75.84794996213887,111.77498738921827,53.54950418852564,5.4506158440818835,1.3152365355833207,Healthy,2.0873202882047606,31.921339277511596,0.1352225542428087,Healthy
2023-04-21,Zone_D,3,9994,33.56462289171812,75.84794996213887,70.97792606007644,35.53664090790351,1.7868457985226414,2.3747919521027105,Healthy,1.997316129874541,31.921339277511596,0.1352225542428087,Healthy
2023-04-22,Zone_A,57,9787,29.01030699303527,73.44853902622597,623.0582270993807,287.693064294645,5.588448258026988,1.382796099841839,Healthy,2.165704644183637,31.43973022058388,-1.4448271707831708,Healthy
2023-04-22,Zone_B,46,9859,29.01030699303527,73.44853902622597,487.1480028871778,234.14870858408977,3.3363555835391105,1.4664108549753223,Healthy,2.0805068070967403,31.43973022058388,-1.4448271707831708,Healthy
2023-04-22,Zone_C,8,9980,29.01030699303527,73.44853902622597,129.93583473961593,59.99327362550468,3.839893517259914,1.6197022502676885,Healthy,2.165839688834383,31.43973022058388,-1.4448271707831708,Healthy
2023-04-22,Zone_D,4,9993,29.01030699303527,73.44853902622597,82.5701055061941,39.94009956080143,6.4853648367194445,1.7411244763403286,Healthy,2.067347997142982,31.43973022058388,-1.4448271707831708,Healthy
2023-04-23,Zone_A,58,9783,33.442018300524886,74.4364541863337,627.5909346081954,289.28941706052444,6.366657985622139,1.3953430902103192,Healthy,2.169422301344226,32.00564939509276,1.6977575235266542,Healthy
2023-04-23,Zone_B,47,9856,33.442018300524886,74.4364541863337,499.5447937523272,268.8226833871406,2.2379107936924503,1.651909297802438,Healthy,1.858268688026706,32.00564939509276,1.6977575235266542,Healthy
2023-04-23,Zone_C,9,9978,33.442018300524886,74.4364541863337,140.4350702094387,62.61636980692042,2.3227884005535024,1.8464593115158054,Healthy,2.2427848854001886,32.00564939509276,1.6977575235266542,Healthy
2023-04-23,Zone_D,5,9990,33.442018300524886,74.4364541863337,99.76433674530938,47.026105114924846,3.466686824433304,1.22522143204571,Healthy,2.1214666893384693,32.00564939509276,1.6977575235266542,Healthy
2023-04-24,Zone_A,59,9781,31.021863840080805,69.77294391033881,587.8282283194332,303.50791076433836,4.972324507811526,1.155136112967913,Healthy,1.936780519068753,31.15806304454699,-2.5427590516373186,Healthy
2023-04-24,Zone_B,48,9854,31.021863840080805,69.77294391033881,499.41113658848775,264.8594181467436,6.626410373495954,1.3605185348340958,Healthy,1.8855705461683332,31.15806304454699,-2.5427590516373186,Healthy
2023-04-24,Zone_C,10,9976,31.021863840080805,69.77294391033881,144.74237299457752,70.14981155726065,6.141225994439062,1.9840923302664306,Healthy,2.0633320196891702,31.15806304454699,-2.5427590516373186,Healthy
2023-04-24,Zone_D,6,9986,31.021863840080805,69.77294391033881,98.03175096153427,47.604913894240866,3.3491789400420897,2.974547212654363,Healthy,2.059277548249456,31.15806304454699,-2.5427590516373186,Healthy
2023-04-25,Zone_A,60,9779,29.169529955709905,63.38771021628215,660.9588348377629,313.9365898803718,6.097767670634729,1.3725221032231512,Healthy,2.1053895439067216,31.211137365438532,0.1592229626746331,Healthy
2023-04-25,Zone_B,49,9852,29.169529955709905,63.38771021628215,537.7612711973088,258.54699418261873,0.5613992545049298,1.3851001847124031,Healthy,2.0799361914767096,31.211137365438532,0.1592229626746331,Healthy
2023-04-25,Zone_C,11,9973,29.169529955709905,63.38771021628215,171.13545585272038,73.31021565186158,5.7349633309486086,1.343235156913801,Healthy,2.3344008878845224,31.211137365438532,0.1592229626746331,Healthy
2023-04-25,Zone_D,7,9985,29.169529955709905,63.38771021628215,114.45143343381038,54.63488283017655,6.213701186431342,2.5282717824147705,Healthy,2.0948413642827775,31.211137365438532,0.1592229626746331,Healthy
2023-04-26,Zone_A,61,9776,32.8772953015684,65.3680943500923,632.7413281734006,319.75057423103425,4.165266372789831,1.352455042881047,Healthy,1.9788590213058577,31.02289636578637,-0.5647229989564835,Healthy
2023-04-26,Zone_B,50,9851,32.8772953015684,65.3680943500923,518.793532498411,269.5519262170011,5.109868221999697,1.1452100726254137,Healthy,1.9246514782248105,31.02289636578637,-0.5647229989564835,Healthy
2023-04-26,Zone_C,12,9972,32.8772953015684,65.3680943500923,160.9491857917296,76.92637907548274,9.853432972691046,1.716479912680348,Healthy,2.0922493272601277,31.02289636578637,-0.5647229989564835,Healthy
2023-04-26,Zone_D,8,9984,32.8772953015684,65.3680943500923,127.65049789405846,57.08068792625668,9.17688554573985,0.7070083438810209,Healthy,2.2363163474099745,31.02289636578637,-0.5647229989564835,Healthy
2023-04-27,Zone_A,62,9773,35.712853621635375,71.94807088685452,681.2230486112087,306.5692091342426,-0.2714954780337555,1.5016877532985804,Healthy,2.222085604468041,32.58655962630456,4.6909897815545705,At_Risk
2023-04-27,Zone_B,51,9848,35.712853621635375,71.94807088685452,533.5277095539666,274.58986931798466,5.171374322806718,1.0372876869702063,Healthy,1.9429984487378829,32.58655962630456,4.6909897815545705,At_Risk
2023-04-27,Zone_C,13,9969,35.712853621635375,71.94807088685452,170.21528923166863,79.44893852149148,3.008369210419542,1.8255681209118286,Healthy,2.142448608814807,32.58655962630456,4.6909897815545705,At_Risk
2023-04-27,Zone_D,9,9982,35.712853621635375,71.94807088685452,132.9229978676438,62.606879199147656,2.1028171707329117,1.3501616759966064,Healthy,2.123136919402369,32.58655962630456,4.6909897815545705,At_Risk
2023-04-28,Zone_A,63,9723,37.23575956355837,64.44016487112918,879.939326398729,272.88507417737856,64.20954606735205,4.758620484195133,At_Risk,3.224578320399359,35.275302828920715,8.066229607848463,Healthy
2023-04-28,Zone_B,52,9813,37.23575956355837,64.44016487112918,676.3845211087587,199.21173191520737,78.35353323627942,4.0964692338108835,At_Risk,3.395304486603282,35.275302828920715,8.066229607848463,Healthy
2023-04-28,Zone_C,14,9906,37.23575956355837,64.44016487112918,216.02701856801073,49.53616446309874,47.99942153403531,2.936475425384645,At_Risk,4.360995190069369,35.275302828920715,8.066229607848463,Healthy
2023-04-28,Zone_D,10,9971,37.23575956355837,64.44016487112918,170.7484821148707,44.49034874540982,60.87034102212593,3.8484308822052844,At_Risk,3.8378760461779207,35.275302828920715,8.066229607848463,Healthy
2023-04-29,Zone_A,64,9721,30.786277594675923,71.05641846139736,673.6001596107815,342.90663338171476,1.2468945879162519,1.809855722983068,Healthy,1.9643835213217125,34.578296926623224,-2.0910177068924796,Healthy
2023-04-29,Zone_B,53,9813,30.786277594675923,71.05641846139736,561.8490885052661,261.34221874982416,4.630949284688301,1.1976276677308937,Healthy,2.1498595584531768,34.578296926623224,-2.0910177068924796,Healthy
2023-04-29,Zone_C,15,9904,30.786277594675923,71.05641846139736,203.05223431900197,95.30120360454464,6.303043982679012,0.9311571647875917,Healthy,2.1306363963167723,34.578296926623224,-2.0910177068924796,At_Risk
2023-04-29,Zone_D,11,9968,30.786277594675923,71.05641846139736,156.541747451049,72.78100993005181,6.336680977436162,1.132913100610752,Healthy,2.1508594905855634,34.578296926623224,-2.0910177068924796,Healthy
2023-04-30,Zone_A,65,9718,32.90197403151682,77.27911161073384,719.2052128975286,341.3558468488723,5.167653255858722,2.205229572601752,Healthy,2.106907493946825,33.641337063250376,-2.810879590118553,At_Risk
2023-04-30,Zone_B,54,9811,32.90197403151682,77.27911161073384,619.2329552353522,269.5833702191816,6.395806545078055,1.2784779894357587,Healthy,2.296999743574297,33.641337063250376,-2.810879590118553,At_Risk
2023-04-30,Zone_C,16,9834,32.90197403151682,77.27911161073384,253.35162051819944,70.63085127696256,62.9593839844681,3.311308673442885,At_Risk,3.5869818934352184,33.641337063250376,-2.810879590118553,At_Risk
2023-04-30,Zone_D,12,9965,32.90197403151682,77.27911161073384,164.20263903810195,80.92606994453708,6.882621161534967,0.9837380482362302,Healthy,2.0290447671583585,33.641337063250376,-2.810879590118553,At_Risk
2023-05-01,Zone_A,66,9679,35.57604568595975,68.90977052303813,802.6150570875901,207.2116892841092,43.655504439864174,2.2152380918722967,At_Risk,3.8734060859523174,33.08809910405083,-1.6597138775986195,Healthy
2023-05-01,Zone_B,55,9744,35.57604568595975,68.90977052303813,716.6114774367543,158.88189665532656,73.53415760679971,2.0922438198530795,At_Risk,4.510340368657262,33.08809910405083,-1.6597138775986195,Healthy
2023-05-01,Zone_C,17,9806,35.57604568595975,68.90977052303813,278.0204673748749,76.30964761944036,50.132481692217944,3.854525227066616,At_Risk,3.643319548901337,33.08809910405083,-1.6597138775986195,At_Risk
2023-05-01,Zone_D,13,9934,35.57604568595975,68.90977052303813,210.6215079357873,65.01563940689283,68.29876829977175,1.8244053943751484,At_Risk,3.2395509366927526,33.08809910405083,-1.6597138775986195,Healthy
2023-05-02,Zone_A,67,9676,33.10432710948438,65.258259978879,678.1308009263072,347.9292507752424,6.696348425333336,0.8837383426157455,Healthy,1.949047916853336,33.860782275653655,2.3180495148084574,Healthy
2023-05-02,Zone_B,56,9742,33.10432710948438,65.258259978879,589.5768731023533,296.0272885454786,6.164053134169453,1.630221131666778,Healthy,1.9916300827633866,33.860782275653655,2.3180495148084574,Healthy
2023-05-02,Zone_C,18,9760,33.10432710948438,65.258259978879,224.27509154526788,63.748978161429136,65.2447507094954,1.4351972286379449,At_Risk,3.518096490839111,33.860782275653655,2.3180495148084574,At_Risk
2023-05-02,Zone_D,14,9931,33.10432710948438,65.258259978879,188.0945850015297,86.28109262230512,4.3959090010202715,1.3352761068264543,Healthy,2.180020645133759,33.860782275653655,2.3180495148084574,Healthy
2023-05-03,Zone_A,68,9675,32.515053649686614,71.58077978591389,682.7585365877688,352.9021717243869,6.513577359973964,1.806234397006801,Healthy,1.9346962754710213,33.73180881504358,-0.38692038183020827,Healthy
