Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2023-04-02,Zone_D,54,9683,24.952046687921396,63.4601923518048,587.3741909933326,268.8199716847073,5.554753875916384,2.1803292979193256,Healthy,25.529983266344818,267.4726807690726,582.0160165002209,-0.8102460137698628,Healthy
2023-04-03,Zone_A,38,9882,21.87356469883954,65.91924772376848,440.83805273560137,213.3327038941339,5.419318830549251,1.2541819071839764,Healthy,23.750154764051103,196.29414124046784,424.6027598376318,-5.339485506881147,Healthy
2023-04-03,Zone_B,27,9930,21.87356469883954,65.91924772376848,318.64957670462854,145.23072465572633,6.010940318333254,2.03010495374944,Healthy,23.750154764051103,145.4238260464863,298.8023016426809,-5.339485506881147,Healthy
2023-04-03,Zone_C,59,9757,21.87356469883954,65.91924772376848,626.9979804071857,306.76941563745805,4.9488513756160115,0.6154620475554409,Healthy,23.750154764051103,305.5556077994599,626.5518528866921,-5.339485506881147,At_Risk
2023-04-03,Zone_D,55,9679,21.87356469883954,65.91924772376848,587.0230103841543,280.51291362727636,5.304709744067444,1.0887900338088996,Healthy,23.750154764051103,272.157764394359,582.606076719466,-5.339485506881147,Healthy
2023-04-04,Zone_A,39,9880,26.667952986107313,64.95349839430693,437.14579711082155,205.1618064421557,6.650196529335269,1.06643489214455,Healthy,24.497854790956087,201.6230541968625,431.8663668502557,2.243100080714946,Healthy
2023-04-04,Zone_B,28,9927,26.667952986107313,64.95349839430693,311.14844435319134,152.9931410347065,3.361484280557004,1.2618895632276705,Healthy,24.497854790956087,149.03222345609421,306.40440565036675,2.243100080714946,Healthy
2023-04-04,Zone_C,60,9712,26.667952986107313,64.95349839430693,457.3523513364599,219.91115363288168,55.21077554601567,7.293942317400905,At_Risk,24.497854790956087,277.50200935177094,569.1155184652092,2.243100080714946,Healthy
2023-04-04,Zone_D,56,9677,26.667952986107313,64.95349839430693,611.3081087299166,287.90568673259287,3.8344826847768356,0.28059142086178546,Healthy,24.497854790956087,279.0795240148588,595.2351033691344,2.243100080714946,Healthy
2023-04-05,Zone_A,40,9878,29.068050646968466,69.63107701120796,461.7097619204439,218.13992800199983,5.177315181922875,1.5986578537027978,Healthy,25.86985611063844,212.21147944609643,446.5645372556223,4.11600395904707,Healthy
2023-04-05,Zone_B,29,9925,29.068050646968466,69.63107701120796,340.4959383237446,157.6904360396148,7.407768874337632,1.4302768621595003,Healthy,25.86985611063844,151.9714339100159,323.4313197938548,4.11600395904707,Healthy
2023-04-05,Zone_C,61,9710,29.068050646968466,69.63107701120796,668.7276206770968,312.8049543659103,2.1122903677329163,0.35190952343138093,Healthy,25.86985611063844,279.82850787875003,584.3593174735807,4.11600395904707,Healthy
2023-04-05,Zone_D,57,9673,29.068050646968466,69.63107701120796,607.1610323921572,282.84796495254807,4.704439362365057,1.2733757954884932,Healthy,25.86985611063844,283.75552177080573,601.8307171687426,4.11600395904707,Healthy
2023-04-06,Zone_A,41,9875,27.69062518643217,66.50237179805414,439.7253617441031,220.84683526485827,7.078223574840537,1.4621178567322701,Healthy,27.80887627316932,214.71618990300456,446.19364025845624,5.817060487592631,Healthy
2023-04-06,Zone_B,30,9923,27.69062518643217,66.50237179805414,328.34656442952206,158.72646241344245,6.6357793160500576,1.6882047630487582,Healthy,27.80887627316932,156.4700131625879,326.663649035486,5.817060487592631,Healthy
2023-04-06,Zone_C,62,9708,27.69062518643217,66.50237179805414,689.4785995143982,309.31385016161465,2.6211762142653443,2.3213364766279816,Healthy,27.80887627316932,280.67665272013556,605.1861905093183,5.817060487592631,Healthy
2023-04-06,Zone_D,58,9671,27.69062518643217,66.50237179805414,620.4622355506997,304.1148845180462,6.206374862164687,1.2279429989429036,Healthy,27.80887627316932,291.62284540106236,612.9771255575912,5.817060487592631,Healthy
2023-04-07,Zone_A,42,9875,27.527575582495558,59.98906272109264,458.19512804120353,226.525000248353,4.542800169319963,1.0028253126957438,Healthy,28.095417138632072,221.83725450507032,453.2100839019169,0.8596225963882453,Healthy
2023-04-07,Zone_B,31,9921,27.527575582495558,59.98906272109264,380.1367174396004,167.83263541019272,6.569208575796048,1.4903698101328027,Healthy,28.095417138632072,161.41651128775,349.65974006428905,0.8596225963882453,Healthy
2023-04-07,Zone_C,63,9705,27.527575582495558,59.98906272109264,688.1526457721467,322.6172901152781,2.6383743693823103,2.057160847334436,Healthy,28.095417138632072,314.912031547601,682.1196219878806,0.8596225963882453,Healthy
2023-04-07,Zone_D,59,9668,27.527575582495558,59.98906272109264,645.095588172448,309.7326173610394,5.03923331538798,1.83643061798341,Healthy,28.095417138632072,298.89848894387785,624.2396187051016,0.8596225963882453,Healthy
2023-04-08,Zone_A,43,9872,27.1987533142882,62.13199113551549,497.5339842248062,227.0918079574194,2.5217858486921982,0.76623736712378,Healthy,27.47231802773865,224.8212144902102,465.1514913367043,-1.869297332680265,Healthy
2023-04-08,Zone_B,32,9917,27.1987533142882,62.13199113551549,366.4558031148863,173.86502315126614,5.487906395817,1.3883988726825975,Healthy,27.47231802773865,166.8080403249671,358.31302832800293,-1.869297332680265,Healthy
2023-04-08,Zone_C,64,9703,27.1987533142882,62.13199113551549,670.0416937299899,311.4855265472745,4.793490479701905,0.6784055944229164,Healthy,27.47231802773865,314.47222227472236,682.5576463388448,-1.869297332680265,Healthy
2023-04-08,Zone_D,60,9666,27.1987533142882,62.13199113551549,647.2052814188949,323.3519843313269,5.461401811437367,0.8699176174137099,Healthy,27.47231802773865,312.3998287368041,637.5877017140141,-1.869297332680265,Healthy
2023-04-09,Zone_A,44,9869,27.4273949532044,63.41142451621883,493.6431049140979,240.08948136214613,2.777084086125936,1.6232523892160025,Healthy,27.38457461666272,231.23542985597282,483.1240723933692,-0.26323023322777317,Healthy
2023-04-09,Zone_B,33,9916,27.4273949532044,63.41142451621883,392.4040128844793,184.50207765416582,2.9698116163442627,1.0945712443948308,Healthy,27.38457461666272,175.39991207187492,379.665511146322,-0.26323023322777317,Healthy
2023-04-09,Zone_C,65,9701,27.4273949532044,63.41142451621883,706.9543517599196,329.6691622032945,6.974669033178204,1.4620244881787385,Healthy,27.38457461666272,321.25732628861573,688.382897087352,-0.26323023322777317,Healthy
2023-04-09,Zone_D,61,9663,27.4273949532044,63.41142451621883,640.4223399233181,314.2240969992622,9.179077443389547,0.6961694864409707,Healthy,27.38457461666272,315.7695662305428,644.2410698382204,-0.26323023322777317,Healthy
2023-04-10,Zone_A,45,9869,31.28157478289797,65.03399922279999,490.2855014536546,234.6545236321894,4.639216636475185,2.186424237338265,Healthy,28.63590768346353,233.94527098391828,493.8208635308529,3.7539992004024114,Healthy
2023-04-10,Zone_B,34,9913,31.28157478289797,65.03399922279999,368.2852561292814,191.62775162232458,4.46669534153117,1.285377789850669,Healthy,28.63590768346353,183.33161747591885,375.7150240428823,3.7539992004024114,Healthy
2023-04-10,Zone_C,66,9698,31.28157478289797,65.03399922279999,717.0865644979932,320.65255154856663,9.048619246573704,0.8184129977035948,Healthy,28.63590768346353,320.60241343304523,698.0275366626342,3.7539992004024114,Healthy
2023-04-10,Zone_D,62,9660,31.28157478289797,65.03399922279999,675.4814919312752,311.2926338099539,5.038295554831504,1.1792565454778452,Healthy,28.63590768346353,316.2895717135143,654.369704424496,3.7539992004024114,Healthy
2023-04-11,Zone_A,46,9865,31.203127086964997,64.0454810413635,486.0605319199113,245.99953137407846,3.0871272463639823,1.7362031389401886,Healthy,29.97069894102246,240.24784545613798,489.99637942922124,4.0043737726767965,Healthy
2023-04-11,Zone_B,35,9910,31.203127086964997,64.0454810413635,391.0921406864838,190.00565928715113,4.998582810846708,0.8747961330151413,Healthy,29.97069894102246,188.71182952121384,383.9271365667482,4.0043737726767965,Healthy
2023-04-11,Zone_C,67,9696,31.203127086964997,64.0454810413635,707.6306543651658,350.64214922269025,4.059915704480997,1.6329391148260242,Healthy,29.97069894102246,333.6546209915171,710.5571902076928,4.0043737726767965,Healthy
2023-04-11,Zone_D,63,9658,31.203127086964997,64.0454810413635,719.6878692041189,321.76036535133903,4.505948598508007,1.3208299239893888,Healthy,29.97069894102246,315.7590320535184,678.5305670195706,4.0043737726767965,Healthy
2023-04-12,Zone_A,47,9864,29.85668323351603,64.09387913390948,536.2042730305538,240.81541945364773,7.839206009027274,1.1997882171306475,Healthy,30.780461701126338,240.48982481997186,504.18343546803993,2.4292882803116314,Healthy
2023-04-12,Zone_B,36,9907,29.85668323351603,64.09387913390948,396.5642122843887,198.62745918201674,6.581251198325537,0.5149480911440822,Healthy,30.780461701126338,193.42029003049745,385.3138697000513,2.4292882803116314,Healthy
2023-04-12,Zone_C,68,9694,29.85668323351603,64.09387913390948,743.3876115232125,333.8135013109141,5.028546135672868,1.0230302903016777,Healthy,30.780461701126338,335.0360673607236,722.7016101287905,2.4292882803116314,Healthy
2023-04-12,Zone_D,64,9657,29.85668323351603,64.09387913390948,689.3028658987362,333.93690197348695,6.168825960944968,2.4882202922577425,Healthy,30.780461701126338,322.3299670449266,694.8240756780433,2.4292882803116314,Healthy
2023-04-13,Zone_A,48,9862,31.40227226700737,65.52177968761606,504.8540364912422,243.64833422899665,4.621759218445933,1.9608250559622298,Healthy,30.82069419582947,243.48776168557424,509.0396138139024,0.12069748410939951,Healthy
2023-04-13,Zone_B,37,9904,31.40227226700737,65.52177968761606,396.8946040696861,206.55812642650628,4.975822104307891,0.8738032777934405,Healthy,30.82069419582947,198.39708163189138,394.85031901351954,0.12069748410939951,Healthy
2023-04-13,Zone_C,69,9691,31.40227226700737,65.52177968761606,728.2103928577304,360.54424554206514,-0.20842771325426845,1.5994740733982473,Healthy,30.82069419582947,348.33329869188975,726.4095529153697,0.12069748410939951,Healthy
2023-04-13,Zone_D,65,9653,31.40227226700737,65.52177968761606,723.0476203241523,336.0267757594185,2.8578926407019023,1.8401080527252247,Healthy,30.82069419582947,330.57468102808144,710.6794518090023,0.12069748410939951,Healthy
2023-04-14,Zone_A,49,9860,26.535849172418686,66.59825912959488,534.609311070941,251.33999921380524,5.695352967076673,1.2563857179432238,Healthy,29.264934890980697,245.26791763214987,525.222540197579,-4.667277914546311,Healthy
2023-04-14,Zone_B,38,9903,26.535849172418686,66.59825912959488,411.17630958437263,202.60737347898728,2.828349742229629,1.8396866414782518,Healthy,29.264934890980697,202.59765302917012,401.54504197948245,-4.667277914546311,Healthy
2023-04-14,Zone_C,70,9687,26.535849172418686,66.59825912959488,757.9749975161285,363.1162175097104,1.5483865424188066,1.1612176738321724,Healthy,29.264934890980697,352.4913214542298,743.1910006323573,-4.667277914546311,Healthy
2023-04-14,Zone_D,66,9651,26.535849172418686,66.59825912959488,697.4260846006146,326.88630347336465,5.924121786503793,1.8916952546412977,Healthy,29.264934890980697,332.2833270687567,703.2588569411677,-4.667277914546311,Healthy
2023-04-15,Zone_A,50,9858,28.524951669274635,72.11184930849254,562.0336948718058,273.56341737762114,5.1706362851300485,1.095867139179537,Healthy,28.821024369566903,256.183916940141,533.8323474779963,-1.3317315642413945,Healthy
2023-04-15,Zone_B,39,9902,28.524951669274635,72.11184930849254,440.5816030161925,210.44794767833193,7.803197185892859,1.8252250462680695,Healthy,28.821024369566903,206.53781586127516,416.21750555675044,-1.3317315642413945,Healthy
2023-04-15,Zone_C,1,9996,28.524951669274635,72.11184930849254,50.520630075883965,25.582649027585852,4.232057456095297,1.6251001031258472,Healthy,28.821024369566903,249.7477040264538,512.2353401499144,-1.3317315642413945,Healthy
2023-04-15,Zone_D,67,9648,28.524951669274635,72.11184930849254,730.417165611058,373.4704453619429,4.633606762559224,1.7672528242402752,Healthy,28.821024369566903,345.4611748649086,716.9636235119415,-1.3317315642413945,Healthy
2023-04-16,Zone_A,51,9855,29.146944956539368,73.97605677956162,564.3835493094582,266.62768211101644,6.3318485041089225,1.7107933053072277,Healthy,28.0692485994109,263.8436995674809,553.6755184174017,-2.255327310468001,Healthy
2023-04-16,Zone_B,40,9899,29.146944956539368,73.97605677956162,437.7433217742969,208.07426973356158,2.79969153405661,1.7197506153101132,Healthy,28.0692485994109,207.0431969636269,429.83374479162075,-2.255327310468001,Healthy
2023-04-16,Zone_C,2,9995,29.146944956539368,73.97605677956162,65.28259348970649,30.006502305142877,4.988807962341907,1.8343708277962563,Healthy,28.0692485994109,139.56845628081302,291.25940702723966,-2.255327310468001,Healthy
2023-04-16,Zone_D,68,9646,29.146944956539368,73.97605677956162,742.6188595909094,342.377259891886,6.698204221486288,1.3530165261679088,Healthy,28.0692485994109,347.5780029090645,723.4873699341939,-2.255327310468001,At_Risk
2023-04-17,Zone_A,52,9852,27.54618977185887,63.214853995966955,575.9297421575669,276.80141902654805,6.001331442762419,1.52488684359048,Healthy,28.4060287992243,272.3308395050619,567.448995446277,1.010340599440184,Healthy
2023-04-17,Zone_B,41,9897,27.54618977185887,63.214853995966955,464.8248780944943,212.50527130886468,5.841945888778779,1.7460094239963997,Healthy,28.4060287992243,210.34249624025276,447.71660096166124,1.010340599440184,Healthy
2023-04-17,Zone_C,3,9992,27.54618977185887,63.214853995966955,74.6177493569126,32.177750106692876,4.042325087983191,1.0686121179784398,Healthy,28.4060287992243,29.255633813140534,63.47365764083435,1.010340599440184,Healthy
2023-04-17,Zone_D,69,9627,27.54618977185887,63.214853995966955,511.7897162328375,192.71693896062638,52.40407139492037,8.525353984800716,At_Risk,28.4060287992243,302.8548814048184,661.6085804782682,1.010340599440184,At_Risk
2023-04-18,Zone_A,53,9851,31.823428344782112,66.30625265616928,578.718785112639,271.36011058972525,1.44752953420336,1.7043264057403353,Healthy,29.505521024393456,271.5964039090966,573.0106921932214,3.2984766755074766,Healthy
2023-04-18,Zone_B,42,9893,31.823428344782112,66.30625265616928,444.10664787304927,212.6074479397122,7.2253767499798505,1.1853683031536058,Healthy,29.505521024393456,211.06232966071283,448.89161591394685,3.2984766755074766,Healthy
2023-04-18,Zone_C,4,9990,31.823428344782112,66.30625265616928,78.10350878792846,38.5698974794505,2.7669511201026817,2.117905810003469,Healthy,29.505521024393456,33.58471663042875,72.66795054484919,3.2984766755074766,Healthy
2023-04-18,Zone_D,70,9566,31.823428344782112,66.30625265616928,525.4736410967521,225.00986678398112,51.02139283401054,9.17609822385369,At_Risk,29.505521024393456,253.36802187883117,593.294072306833,3.2984766755074766,Healthy
2023-04-19,Zone_A,54,9848,29.635018486712983,58.36976156958981,590.8982299985904,275.73681581043144,3.0724821475787785,1.0214245425524786,Healthy,29.668212201117992,274.6327818089016,581.8489190895988,0.4880735301736152,Healthy
2023-04-19,Zone_B,43,9891,29.635018486712983,58.36976156958981,475.9077901049546,226.06955322813351,3.4830093305998613,1.3847996428971163,Healthy,29.668212201117992,217.0607574922368,461.61310535749936,0.4880735301736152,Healthy
2023-04-19,Zone_C,5,9989,29.635018486712983,58.36976156958981,95.26971115585425,45.17506190268472,1.3076242755238123,1.0352445699037949,Healthy,29.668212201117992,38.6409031629427,82.66365643356511,0.4880735301736152,Healthy
2023-04-19,Zone_D,1,9999,29.635018486712983,58.36976156958981,51.94963651599954,24.316382192801267,2.10070956060294,1.0390700934373434,Healthy,29.668212201117992,147.34772931246957,363.0709979485296,0.4880735301736152,Healthy
2023-04-20,Zone_A,55,9844,30.64062711229876,65.34672168518125,599.5636790443181,277.8507960455666,3.906639830825469,1.3641724448369734,Healthy,30.699691314597956,274.98257414857443,589.7268980518492,3.094437340439889,Healthy
2023-04-20,Zone_B,44,9890,30.64062711229876,65.34672168518125,466.5908195354074,240.49743785521784,6.6594648357583495,1.905698277245796,Healthy,30.699691314597956,226.3914796743545,462.20175250447045,3.094437340439889,Healthy
2023-04-20,Zone_C,6,9985,30.64062711229876,65.34672168518125,107.20821788996756,49.99869047045711,2.7549103875111722,1.0412485894928682,Healthy,30.699691314597956,44.58121661753078,93.52714594458342,3.094437340439889,Healthy
2023-04-20,Zone_D,2,9998,30.64062711229876,65.34672168518125,63.188392958066665,29.841087836013177,5.681178432800993,1.695347960464072,Healthy,30.699691314597956,93.0557789375985,213.53722352360603,3.094437340439889,Healthy
2023-04-21,Zone_A,56,9841,32.040964038407395,70.84794996213887,605.6889629843067,286.8125585933946,1.9377849948885557,1.7571273780089174,Healthy,30.77220321247305,280.13339014979755,598.716957342405,0.21753569362528324,Healthy
2023-04-21,Zone_B,45,9889,32.040964038407395,70.84794996213887,512.3168857545546,235.5596875996449,4.331845538040119,1.7823029629468001,Healthy,30.77220321247305,234.04222622766542,484.93849846497216,0.21753569362528324,Healthy
2023-04-21,Zone_C,7,9983,32.040964038407395,70.84794996213887,111.9712405419137,53.562128141394226,5.4506158440818835,1.3152365355833207,Healthy,30.77220321247305,49.578626838178685,104.8163898625785,0.21753569362528324,Healthy
2023-04-21,Zone_D,3,9994,32.040964038407395,70.84794996213887,71.29344454505733,35.25248068092763,1.7868457985226414,2.3747919521027105,Healthy,30.77220321247305,29.80331690324734,62.1438246730411,0.21753569362528324,Healthy
2023-04-22,Zone_A,57,9839,28.656438340588082,68.44853902622597,621.4336703245355,289.16979822098375,5.588448258026988,1.382796099841839,Healthy,30.446009830431418,284.611050953315,608.8954374510535,-0.9785801461249015,Healthy
2023-04-22,Zone_B,46,9887,28.656438340588082,68.44853902622597,491.78100216538337,235.81153143806733,3.3363555835391105,1.4664108549753223,Healthy,30.446009830431418,237.28955229764335,490.2295691517818,-0.9785801461249015,Healthy
2023-04-22,Zone_C,8,9980,28.656438340588082,68.44853902622597,128.11187605471196,59.59495521912851,3.839893517259914,1.6197022502676885,Healthy,30.446009830431418,54.38525794365995,115.76377816219774,-0.9785801461249015,Healthy
2023-04-22,Zone_D,4,9993,28.656438340588082,68.44853902622597,82.50757912964558,39.75507467060107,6.4853648367194445,1.7411244763403286,Healthy,30.446009830431418,34.94954772918061,72.32980554425644,-0.9785801461249015,Healthy
2023-04-23,Zone_A,58,9835,32.00744026833025,69.4364541863337,627.3532009561466,291.5670627953933,6.366657985622139,1.3953430902103192,Healthy,30.901614215775243,289.1831398699239,618.1586114216628,1.3668131560314905,Healthy
2023-04-23,Zone_B,47,9884,32.00744026833025,69.4364541863337,503.5985953142454,263.01701254035544,2.2379107936924503,1.651909297802438,Healthy,30.901614215775243,244.79607719268924,502.56549441139447,1.3668131560314905,Healthy
2023-04-23,Zone_C,9,9978,32.00744026833025,69.4364541863337,138.50630265707903,62.762277355190314,2.3227884005535024,1.8464593115158054,Healthy,30.901614215775243,58.63978690523768,126.19647308456824,1.3668131560314905,Healthy
2023-04-23,Zone_D,5,9990,32.00744026833025,69.4364541863337,97.92325255898203,46.26957883619363,3.466686824433304,1.22522143204571,Healthy,30.901614215775243,40.42571139590743,83.90809207789489,1.3668131560314905,Healthy
2023-04-24,Zone_A,59,9833,30.21542916497556,64.77294391033881,600.0511712395748,303.43093307325375,4.972324507811526,1.155136112967913,Healthy,30.29310259129797,294.72259802987696,616.2793475067523,-1.8255348734318346,Healthy
2023-04-24,Zone_B,48,9882,30.21542916497556,64.77294391033881,506.0183524413658,261.2445636100577,6.626410373495954,1.3605185348340958,Healthy,30.29310259129797,253.3577025294935,500.46598330699817,-1.8255348734318346,Healthy
2023-04-24,Zone_C,10,9976,30.21542916497556,64.77294391033881,144.25677974593313,69.61235866794549,6.141225994439062,1.9840923302664306,Healthy,30.29310259129797,63.98986374742143,136.95831948590805,-1.8255348734318346,Healthy
2023-04-24,Zone_D,6,9986,30.21542916497556,64.77294391033881,99.14381322115071,47.90368542068065,3.3491789400420897,2.974547212654363,Healthy,30.29310259129797,44.64277964249177,93.19154830325937,-1.8255348734318346,Healthy
2023-04-25,Zone_A,60,9831,28.845067138813913,58.38771021628215,657.4191261283221,312.4524424102789,6.097767670634729,1.3725221032231512,Healthy,30.355978857373245,302.48347942630863,628.2744994413479,0.18862879822583167,Healthy
2023-04-25,Zone_B,49,9880,28.845067138813913,58.38771021628215,537.3009533979816,257.71024563696403,0.5613992545049298,1.3851001847124031,Healthy,30.355978857373245,260.6572739291257,515.6393003845309,0.18862879822583167,Healthy
2023-04-25,Zone_C,11,9973,28.845067138813913,58.38771021628215,166.5715918895403,73.18266173889619,5.7349633309486086,1.343235156913801,Healthy,30.355978857373245,68.51909925401065,149.77822476418416,0.18862879822583167,At_Risk
2023-04-25,Zone_D,7,9985,28.845067138813913,58.38771021628215,113.97857507535778,54.376162122632415,6.213701186431342,2.5282717824147705,Healthy,30.355978857373245,49.516475459835554,103.68188028516342,0.18862879822583167,Healthy
2023-04-26,Zone_A,61,9828,31.640479263162675,60.368094350092306,638.7759961300504,318.01293067327566,4.165266372789831,1.352455042881047,Healthy,30.233658522317388,311.2987687189361,632.0820978326491,-0.3669610051675747,At_Risk
2023-04-26,Zone_B,50,9879,31.640479263162675,60.368094350092306,525.5951493738082,267.16394466275085,5.109868221999697,1.1452100726254137,Healthy,30.233658522317388,262.03958463659086,522.9714850710519,-0.3669610051675747,At_Risk
2023-04-26,Zone_C,12,9954,31.640479263162675,60.368094350092306,98.428896491688,47.580677218404034,74.12059783614626,8.149439738041044,At_Risk,30.233658522317388,63.45856587508191,136.41908937572046,-0.3669610051675747,At_Risk
2023-04-26,Zone_D,8,9984,31.640479263162675,60.368094350092306,126.39787342054385,57.410515944692506,9.17688554573985,0.7070083438810209,Healthy,30.233658522317388,53.2301211626685,113.17342057235071,-0.3669610051675747,At_Risk
2023-04-27,Zone_A,62,9784,33.777371033949485,66.94807088685452,477.54264763650605,182.84446383964666,13.371027131797469,7.505063259895741,At_Risk,31.420972478642028,271.1032789744004,591.2459232982928,3.561941868973925,At_Risk
2023-04-27,Zone_B,51,9836,33.777371033949485,66.94807088685452,312.266206056922,200.02083147210715,46.02824593684031,6.111863060910619,At_Risk,31.420972478642028,241.63167392394067,458.38743627623734,3.561941868973925,At_Risk
2023-04-27,Zone_C,13,9902,33.777371033949485,66.94807088685452,120.53842663646522,53.384347997678056,33.050215262517256,8.476704362735486,At_Risk,31.420972478642028,58.04922898499276,128.5129716725645,3.561941868973925,At_Risk
2023-04-27,Zone_D,9,9945,33.777371033949485,66.94807088685452,67.54370364379811,30.439202271530387,27.61690302439747,7.0504850279898195,At_Risk,31.420972478642028,47.40862677961842,102.64005071323317,3.561941868973925,At_Risk
2023-04-28,Zone_A,63,9739,34.925363018043384,59.440164871129184,427.3754886059372,218.57848475223958,48.367636853881635,10.1379307262927,At_Risk,33.447737771718515,239.81195975505398,514.5647107908312,6.080295879229471,At_Risk
2023-04-28,Zone_B,52,9806,34.925363018043384,59.440164871129184,359.8967757351336,183.30328173729066,59.682826589023534,9.144703850716326,At_Risk,33.447737771718515,216.82935262404953,399.2527103886212,6.080295879229471,At_Risk
2023-04-28,Zone_C,14,9844,34.925363018043384,59.440164871129184,119.86452495165952,47.34450083626484,35.399537227228244,7.404713138076968,At_Risk,33.447737771718515,49.436508684115644,112.94394935993758,6.080295879229471,At_Risk
2023-04-28,Zone_D,10,9939,34.925363018043384,59.440164871129184,76.77855453310126,33.742764182662455,45.696272817700745,8.772646323307928,At_Risk,33.447737771718515,40.530827466295094,90.24004386581434,6.080295879229471,At_Risk
2023-04-29,Zone_A,64,9709,30.08962774205857,66.05641846139736,438.2390675198326,264.04690178422925,22.48136752749751,8.429567168949205,At_Risk,32.930787264683815,221.8232834587052,447.7190679207586,-1.5508515211041036,At_Risk
2023-04-29,Zone_B,53,9800,30.08962774205857,66.05641846139736,370.1712484344201,160.75960743230092,42.78569570812981,6.59288300319268,At_Risk,32.930787264683815,181.36124021389958,347.4447434088252,-1.5508515211041036,At_Risk
2023-04-29,Zone_C,15,9808,30.08962774205857,66.05641846139736,126.45175540596733,56.73928025348658,52.81826389607407,5.793471494362775,At_Risk,32.930787264683815,52.48937636247649,122.28490233136402,-1.5508515211041036,At_Risk
2023-04-29,Zone_D,11,9898,30.08962774205857,66.05641846139736,97.51737450838773,42.030146673112995,53.02008586461697,6.398739301832256,At_Risk,32.930787264683815,35.40403770910192,80.61321089509562,-1.5508515211041036,At_Risk
2023-04-30,Zone_A,65,9663,31.673333829209206,72.27911161073384,570.6225579431089,268.91796269327017,46.00591953515233,9.615688717805256,At_Risk,32.22944152977039,250.51444974324636,478.7457046896263,-2.1040372047402798,At_Risk
2023-04-30,Zone_B,54,9768,31.673333829209206,72.27911161073384,480.2492435545313,165.4664519604068,53.37483927046833,6.835433968307276,At_Risk,32.22944152977039,169.84311370999947,403.43908924136167,-2.1040372047402798,At_Risk
2023-04-30,Zone_C,16,9743,31.673333829209206,72.27911161073384,146.15264513591353,67.98372014254069,47.367507187574475,7.966963010164327,At_Risk,32.22944152977039,57.35583374409737,130.82297516451345,-2.1040372047402798,At_Risk
2023-04-30,Zone_D,12,9853,31.673333829209206,72.27911161073384,88.73805677912394,49.09206018699466,56.295726969209795,5.951214144708691,At_Risk,32.22944152977039,41.621657014256684,87.67799527353758,-2.1040372047402798,At_Risk
2023-05-01,Zone_A,66,9629,33.67139251109319,63.909770523038134,457.8679076232711,211.4463800153859,31.924403551891338,6.322857137808445,At_Risk,31.811451360786993,248.13708149762843,488.9098443620708,-1.2539705069501963,At_Risk
2023-05-01,Zone_B,55,9706,33.67139251109319,63.909770523038134,317.180787638291,110.67680627510595,55.827326085439765,6.138365729779619,At_Risk,31.811451360786993,145.6342885559379,389.2004265424141,-1.2539705069501963,At_Risk
2023-05-01,Zone_C,17,9720,33.67139251109319,63.909770523038134,170.41423674977167,75.86858541701027,37.10598535377436,8.781787840599923,At_Risk,31.811451360786993,66.86386193767918,147.67287909721753,-1.2539705069501963,At_Risk
2023-05-01,Zone_D,13,9827,33.67139251109319,63.909770523038134,108.02514078832232,57.36022647952857,51.639014639817404,5.736608091562722,At_Risk,31.811451360786993,49.49414444654539,98.09352402527792,-1.2539705069501963,At_Risk
2023-05-02,Zone_A,67,9581,31.805713000357684,60.258259978878996,351.346010336455,229.83217837652847,55.178090552000015,5.651215027847236,At_Risk,32.383479780220036,236.73217369506153,459.94549196761164,1.7160852582991133,At_Risk
2023-05-02,Zone_B,56,9675,31.805713000357684,60.258259978878996,389.79483932155904,223.80758163306598,51.98431880501672,7.890663395000334,At_Risk,32.383479780220036,166.65027995619292,395.7416235047938,1.7160852582991133,At_Risk
2023-05-02,Zone_C,18,9679,31.805713000357684,60.258259978878996,73.76249285944166,45.27631212055951,49.19580056759632,5.152795842956918,At_Risk,32.383479780220036,63.04287256003682,130.10979158170895,1.7160852582991133,At_Risk
2023-05-02,Zone_D,14,9777,31.805713000357684,60.258259978878996,133.09354866114842,55.158486868774304,41.37545400612163,7.005828320479363,At_Risk,32.383479780220036,53.87025784509916,109.95224874286481,1.7160852582991133,At_Risk
2023-05-03,Zone_A,68,9557,31.347524635144552,66.58077978591389,380.64749141380946,250.70835785591362,54.08146415984378,8.418703191020404,At_Risk,32.27487671553181,230.66230541594268,396.6204697911785,-0.3258091940646537,At_Risk
2023-05-03,Zone_B,57,9614,31.347524635144552,66.58077978591389,418.96367803465495,193.4943726075084,43.38603858717921,8.000789949852802,At_Risk,32.27487671553181,175.99292017189342,375.31310166483496,-0.3258091940646537,At_Risk
2023-05-03,Zone_C,19,9634,31.347524635144552,66.58077978591389,101.88446769608626,75.1375366312916,52.46483988367258,9.493399979303113,At_Risk,32.27487671553181,65.42747805628711,115.35373243509987,-0.3258091940646537,At_Risk
2023-05-03,Zone_D,15,9722,31.347524635144552,66.58077978591389,161.47081639238957,68.41499676002078,57.28451455328378,7.873962893462593,At_Risk,32.27487671553181,60.31123670277454,134.1965019472867,-0.3258091940646537,At_Risk
